country,lang,generatedAt,source,currency,divisions,league,club,clubEnglish,clubKey,clubLogo,direction,date,player,roman,playerId,transferId,dqdId,dqdNationality,nameSource,age,pos,position,nationality,nationalityFlag,otherClub,transferType,type,ftype,marketValue,marketValueNum,fee,feeValue,matched,rowMuted
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,藤枝MYFC,,fujieda,https://www.jleague.jp/image/clubs/fujieda.svg,in,2026-06-25,金本 毅騎,,1651765,,,,,,FW,FW,,,セレッソ大阪,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,藤枝MYFC,,fujieda,https://www.jleague.jp/image/clubs/fujieda.svg,in,2026-06-22,上畑 佑平士,,1600520,,,,,,MF,MF,,,福島ユナイテッドFC,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,藤枝MYFC,,fujieda,https://www.jleague.jp/image/clubs/fujieda.svg,in,2026-06-20,吉田 舜,,1500285,,,,,,GK,GK,,,浦和レッズ,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,藤枝MYFC,,fujieda,https://www.jleague.jp/image/clubs/fujieda.svg,in,2026-06-19,青木 俊輔,,1635460,,,,,,MF,MF,,,V・ファーレン長崎,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,藤枝MYFC,,fujieda,https://www.jleague.jp/image/clubs/fujieda.svg,in,2026-06-17,沼田 駿也,,1636242,,,,,,FW,FW,,,FC町田ゼルビア,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,藤枝MYFC,,fujieda,https://www.jleague.jp/image/clubs/fujieda.svg,in,2026-06-16,岡本 拓也,,1000072,,,,,,DF,DF,,,大分トリニータ,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,藤枝MYFC,,fujieda,https://www.jleague.jp/image/clubs/fujieda.svg,in,2026-06-16,角田 惠風,,1651576,,,,,,MF,MF,,,柏レイソル,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,徳島ヴォルティス,,tokushima,https://www.jleague.jp/image/clubs/tokushima.svg,in,2026-06-25,田中 隼人,,1631733,,,,,,DF,DF,,,柏レイソル,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,徳島ヴォルティス,,tokushima,https://www.jleague.jp/image/clubs/tokushima.svg,in,2026-06-24,稲見 哲行,,1634685,,,,,,MF,MF,,,東京ヴェルディ,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,徳島ヴォルティス,,tokushima,https://www.jleague.jp/image/clubs/tokushima.svg,in,2026-06-11,北村 海 チディ,,1635656,,,,,,GK,GK,,,藤枝MYFC,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,徳島ヴォルティス,,tokushima,https://www.jleague.jp/image/clubs/tokushima.svg,in,2026-06-09,伊藤 翼,,1647353,,,,,,MF,MF,,,京都産業大学,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,徳島ヴォルティス,,tokushima,https://www.jleague.jp/image/clubs/tokushima.svg,in,2026-06-04,カン ヨンガン,,1657447,,,,,,GK,GK,,,新羅高校 (韓国),新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,FC今治,,imabari,https://www.jleague.jp/image/clubs/imabari.svg,in,2026-07-22,中井 卓大,,,,,,,,MF,MF,,,CDレガネス (スペイン),新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,FC今治,,imabari,https://www.jleague.jp/image/clubs/imabari.svg,in,2026-07-19,安部 裕葵,,1607183,,,,,,MF,MF,,,浦和レッズ,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,FC今治,,imabari,https://www.jleague.jp/image/clubs/imabari.svg,in,2026-06-25,アレクサンダル パロチェヴィッチ,,1657452,,,,,,MF,MF,,,FCソウル (韓国),新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,FC今治,,imabari,https://www.jleague.jp/image/clubs/imabari.svg,in,2026-06-25,土屋 巧,,1636246,,,,,,MF,MF,,,柏レイソル,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,FC今治,,imabari,https://www.jleague.jp/image/clubs/imabari.svg,in,2026-06-23,菊地 健太,,1604175,,,,,,DF,DF,,,ザスパ群馬,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,FC今治,,imabari,https://www.jleague.jp/image/clubs/imabari.svg,in,2026-06-18,櫛引 一紀,,1100205,,,,,,DF,DF,,,V・ファーレン長崎,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,FC今治,,imabari,https://www.jleague.jp/image/clubs/imabari.svg,in,2026-06-17,根津 元輝,,1652031,,,,,,MF,MF,,,法政大学,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,サガン鳥栖,,tosu,https://www.jleague.jp/image/clubs/tosu.svg,in,2026-07-02,パク ホミン,,1657451,,,,,,FW,FW,,,仁川ユナイテッドFC (韓国),新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,サガン鳥栖,,tosu,https://www.jleague.jp/image/clubs/tosu.svg,in,2026-07-01,伊澤 璃来,,1656020,,,,,,MF,MF,,,サガン鳥栖Ｕ－１８,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,サガン鳥栖,,tosu,https://www.jleague.jp/image/clubs/tosu.svg,in,2026-06-27,中原 輝,,1619676,,,,,,MF,MF,,,清水エスパルス,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,サガン鳥栖,,tosu,https://www.jleague.jp/image/clubs/tosu.svg,in,2026-06-26,山内 翔,,1617442,,,,,,MF,MF,,,ヴィッセル神戸,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,サガン鳥栖,,tosu,https://www.jleague.jp/image/clubs/tosu.svg,in,2026-06-25,吉田 真那斗,,1641364,,,,,,DF,DF,,,大分トリニータ,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,サガン鳥栖,,tosu,https://www.jleague.jp/image/clubs/tosu.svg,in,2026-06-23,藤嶋 栄介,,1200950,,,,,,GK,GK,,,鹿児島ユナイテッドFC,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,サガン鳥栖,,tosu,https://www.jleague.jp/image/clubs/tosu.svg,in,2026-06-22,阿部 海大,,1504495,,,,,,DF,DF,,,ファジアーノ岡山,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,サガン鳥栖,,tosu,https://www.jleague.jp/image/clubs/tosu.svg,in,2026-06-19,髙橋 利樹,,1629414,,,,,,FW,FW,,,清水エスパルス,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,大分トリニータ,,oita,https://www.jleague.jp/image/clubs/oita.svg,in,2026-07-29,相澤 デイビッド,,1637306,,,,,,FW,FW,,,ヴィッセル神戸,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,大分トリニータ,,oita,https://www.jleague.jp/image/clubs/oita.svg,in,2026-06-29,井上 聖也,,1632532,,,,,,DF,DF,,,アビスパ福岡,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,大分トリニータ,,oita,https://www.jleague.jp/image/clubs/oita.svg,in,2026-06-28,川島 康暉,,1636845,,,,,,GK,GK,,,FC琉球,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,大分トリニータ,,oita,https://www.jleague.jp/image/clubs/oita.svg,in,2026-06-24,林田 滉也,,1636290,,,,,,MF,MF,,,ヴァンフォーレ甲府,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,大分トリニータ,,oita,https://www.jleague.jp/image/clubs/oita.svg,in,2026-06-22,小田 逸稀,,1504478,,,,,,DF,DF,,,松本山雅FC,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,大分トリニータ,,oita,https://www.jleague.jp/image/clubs/oita.svg,in,2026-06-21,森山 公弥,,1630210,,,,,,DF,DF,,,アビスパ福岡,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,大分トリニータ,,oita,https://www.jleague.jp/image/clubs/oita.svg,in,2026-06-20,西村 恭史,,1617962,,,,,,MF,MF,,,ザスパ群馬,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,大分トリニータ,,oita,https://www.jleague.jp/image/clubs/oita.svg,in,2026-06-19,後藤 響,,1635202,,,,,,MF,MF,,,国士舘大学,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,大分トリニータ,,oita,https://www.jleague.jp/image/clubs/oita.svg,in,2026-06-19,古川 大悟,,1607221,,,,,,FW,FW,,,レノファ山口FC,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,テゲバジャーロ宮崎,,miyazaki,https://www.jleague.jp/image/clubs/miyazaki.svg,in,2026-06-30,中川 款斗,,,,,,,,DF,DF,,,希望が丘高校,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,テゲバジャーロ宮崎,,miyazaki,https://www.jleague.jp/image/clubs/miyazaki.svg,in,2026-06-30,小林 俊瑛,,1641586,,,,,,FW,FW,,,筑波大学,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,テゲバジャーロ宮崎,,miyazaki,https://www.jleague.jp/image/clubs/miyazaki.svg,in,2026-06-29,松山 健太,,1632257,,,,,,GK,GK,,,アビスパ福岡,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,テゲバジャーロ宮崎,,miyazaki,https://www.jleague.jp/image/clubs/miyazaki.svg,in,2026-06-26,木村 凌也,,1634154,,,,,,GK,GK,,,横浜F・マリノス,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,テゲバジャーロ宮崎,,miyazaki,https://www.jleague.jp/image/clubs/miyazaki.svg,in,2026-06-25,堤 奏一郎,,1645936,,,,,,MF,MF,,,FC大阪,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,テゲバジャーロ宮崎,,miyazaki,https://www.jleague.jp/image/clubs/miyazaki.svg,in,2026-06-25,家坂 葉光,,1641614,,,,,,MF,MF,,,ファジアーノ岡山,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,テゲバジャーロ宮崎,,miyazaki,https://www.jleague.jp/image/clubs/miyazaki.svg,in,2026-06-20,村越 凱光,,1629456,,,,,,MF,MF,,,松本山雅FC,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,北海道コンサドーレ札幌,,sapporo,https://www.jleague.jp/image/clubs/sapporo.svg,out,2026-07-31,田中 宏武,,1632974,,,,,,MF,MF,,,Perserikatan Sepakbola Sleman (インドネシア),,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,北海道コンサドーレ札幌,,sapporo,https://www.jleague.jp/image/clubs/sapporo.svg,out,2026-06-28,家泉 怜依,,1633171,,,,,,DF,DF,,,水戸ホーリーホック,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,北海道コンサドーレ札幌,,sapporo,https://www.jleague.jp/image/clubs/sapporo.svg,out,2026-06-25,中島 大嘉,,1630220,,,,,,FW,FW,,,ザスパ群馬,完全移籍,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,北海道コンサドーレ札幌,,sapporo,https://www.jleague.jp/image/clubs/sapporo.svg,out,2026-06-18,高嶺 朋樹,,1625563,,,,,,MF,MF,,,名古屋グランパス,完全移籍,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,ヴァンラーレ八戸,,hachinohe,https://www.jleague.jp/image/clubs/hachinohe.svg,out,2026-07-23,鏑木 瑞生,,1635382,,,,,,MF,MF,,,VONDS市原,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,ヴァンラーレ八戸,,hachinohe,https://www.jleague.jp/image/clubs/hachinohe.svg,out,2026-07-04,脇坂 崚平,,1636412,,,,,,MF,MF,,,Ｙ．Ｓ．Ｃ．Ｃ．横浜,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,ヴァンラーレ八戸,,hachinohe,https://www.jleague.jp/image/clubs/hachinohe.svg,out,2026-06-28,イスマイラ,,1625673,,,,,,FW,FW,,,高知ユナイテッドＳＣ,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,ヴァンラーレ八戸,,hachinohe,https://www.jleague.jp/image/clubs/hachinohe.svg,out,2026-06-23,本多 康太郎,,1644968,,,,,,DF,DF,,,湘南ベルマーレ,復帰,loan-return,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,ヴァンラーレ八戸,,hachinohe,https://www.jleague.jp/image/clubs/hachinohe.svg,out,2026-06-03,速水 修平,,1640625,,,,,,DF,DF,,,—,引退,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,ベガルタ仙台,,sendai,https://www.jleague.jp/image/clubs/sendai.svg,out,2026-06-28,梅田 陸空,,1640266,,,,,,GK,GK,,,FC大阪,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,ブラウブリッツ秋田,,akita,https://www.jleague.jp/image/clubs/akita.svg,out,2026-06-19,佐藤 大樹,,1610941,,,,,,FW,FW,,,ジュビロ磐田,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,モンテディオ山形,,yamagata,https://www.jleague.jp/image/clubs/yamagata.svg,out,2026-06-29,相馬 丞,,1627038,,,,,,DF,DF,,,ザスパ群馬,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,モンテディオ山形,,yamagata,https://www.jleague.jp/image/clubs/yamagata.svg,out,2026-06-24,田中 渉,,1624295,,,,,,MF,MF,,,鹿児島ユナイテッドFC,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,モンテディオ山形,,yamagata,https://www.jleague.jp/image/clubs/yamagata.svg,out,2026-06-24,平賀 大空,,1636520,,,,,,FW,FW,,,京都サンガF.C.,復帰,loan-return,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,モンテディオ山形,,yamagata,https://www.jleague.jp/image/clubs/yamagata.svg,out,2026-06-10,トーマス ヒュワード ベル,,1500662,,,,,,GK,GK,,,未定,契約満了,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,いわきFC,,iwaki,https://www.jleague.jp/image/clubs/iwaki.svg,out,2026-06-24,坂本 光,,1651557,,,,,,DF,DF,,,高知ユナイテッドＳＣ,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,いわきFC,,iwaki,https://www.jleague.jp/image/clubs/iwaki.svg,out,2026-06-24,坂元 一渚璃,,1640627,,,,,,FW,FW,,,レイラック滋賀,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,いわきFC,,iwaki,https://www.jleague.jp/image/clubs/iwaki.svg,out,2026-06-23,ヒョン ウビン,,1648838,,,,,,DF,DF,,,ヴェロスクロノス都農,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,いわきFC,,iwaki,https://www.jleague.jp/image/clubs/iwaki.svg,out,2026-06-22,山内 琳太郎,,1648385,,,,,,DF,DF,,,SC相模原,完全移籍,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,いわきFC,,iwaki,https://www.jleague.jp/image/clubs/iwaki.svg,out,2026-06-20,村上 陽斗,,1650540,,,,,,MF,MF,,,松本山雅FC,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,いわきFC,,iwaki,https://www.jleague.jp/image/clubs/iwaki.svg,out,2026-06-18,オウイエ ウイリアム,,1640653,,,,,,FW,FW,,,ヴァンラーレ八戸,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,いわきFC,,iwaki,https://www.jleague.jp/image/clubs/iwaki.svg,out,2026-06-14,堂鼻 起暉,,1602932,,,,,,DF,DF,,,湘南ベルマーレ,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,栃木シティ,,tochigic,https://www.jleague.jp/image/clubs/tochigi-c.svg,out,2026-07-03,表原 玄太,,1400112,,,,,,MF,MF,,,Schwarz-Weiss Bregenz (オーストリア),,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,栃木シティ,,tochigic,https://www.jleague.jp/image/clubs/tochigi-c.svg,out,2026-07-03,齋藤 恵太,,1500447,,,,,,FW,FW,,,Schwarz-Weiss Bregenz (オーストリア),,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,栃木シティ,,tochigic,https://www.jleague.jp/image/clubs/tochigi-c.svg,out,2026-06-27,宇都木 峻,,1624572,,,,,,DF,DF,,,カマタマーレ讃岐,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,栃木シティ,,tochigic,https://www.jleague.jp/image/clubs/tochigi-c.svg,out,2026-06-24,薩川 淳貴,,1629421,,,,,,DF,DF,,,大分トリニータ,復帰,loan-return,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,栃木シティ,,tochigic,https://www.jleague.jp/image/clubs/tochigi-c.svg,out,2026-06-24,小竹 知恩,,1641490,,,,,,FW,FW,,,清水エスパルス,復帰,loan-return,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,栃木シティ,,tochigic,https://www.jleague.jp/image/clubs/tochigi-c.svg,out,2026-06-23,下田 栄祐,,1639209,,,,,,MF,MF,,,鹿島アントラーズ,復帰,loan-return,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,栃木シティ,,tochigic,https://www.jleague.jp/image/clubs/tochigi-c.svg,out,2026-06-05,相澤 ピーターコアミ,,1617519,,,,,,GK,GK,,,Schwarz-Weiss Bregenz (オーストリア),,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,栃木シティ,,tochigic,https://www.jleague.jp/image/clubs/tochigi-c.svg,out,2026-06-05,ダヴィド モーベルグ,,1636321,,,,,,FW,FW,,,未定,契約満了,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,RB大宮アルディージャ,,omiya,https://www.jleague.jp/image/clubs/omiya.svg,out,2026-07-31,神田 泰斗,,1646951,,,,,,MF,MF,,,RBライプツィヒU19 (ドイツ),期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,RB大宮アルディージャ,,omiya,https://www.jleague.jp/image/clubs/omiya.svg,out,2026-07-01,磯﨑 麻玖,,1639207,,,,,,FW,FW,,,横河武蔵野FC,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,RB大宮アルディージャ,,omiya,https://www.jleague.jp/image/clubs/omiya.svg,out,2026-06-24,和田 拓也,,900054,,,,,,MF,MF,,,ヴァンフォーレ甲府,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,RB大宮アルディージャ,,omiya,https://www.jleague.jp/image/clubs/omiya.svg,out,2026-06-24,中野 誠也,,1604865,,,,,,FW,FW,,,ヴァンラーレ八戸,完全移籍,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,RB大宮アルディージャ,,omiya,https://www.jleague.jp/image/clubs/omiya.svg,out,2026-06-19,高柳 郁弥,,1637079,,,,,,MF,MF,,,FC琉球,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,RB大宮アルディージャ,,omiya,https://www.jleague.jp/image/clubs/omiya.svg,out,2026-06-03,石川 俊輝,,1400086,,,,,,MF,MF,,,—,引退,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,横浜FC,,yokohamafc,https://www.jleague.jp/image/clubs/yokohama-fc.svg,out,2026-07-22,高橋 友矢,,,,,,,,MF,MF,,,CDセロリセンス (ポルトガル),期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,横浜FC,,yokohamafc,https://www.jleague.jp/image/clubs/yokohama-fc.svg,out,2026-06-30,宮田 和純,,1621199,,,,,,FW,FW,,,ロアッソ熊本,期限付き,loan,,,,,,false,
