country,lang,generatedAt,source,currency,divisions,league,club,clubEnglish,clubKey,clubLogo,direction,date,player,roman,playerId,transferId,dqdId,dqdNationality,nameSource,age,pos,position,nationality,nationalityFlag,otherClub,transferType,type,ftype,marketValue,marketValueNum,fee,feeValue,matched
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,AFC Wimbledon,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/3884.png?lm=1590095759,out,,Zack Nelson,,,,,,,21,AM,Attacking Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Luton,,loan-return,,€600k,0.6,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,AFC Wimbledon,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/3884.png?lm=1590095759,out,,Layton Stewart,,,,,,,23,CF,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,FC Thun,,loan-return,,€200k,0.2,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Barnsley FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/349.png?lm=1574162298,in,,Tyrese Noslin,,,,,,,23,RM,Right Midfield,Curacao,https://tmssl.akamaized.net//images/flagge/tiny/260.png?lm=1520611569,Telstar,,transfer,,€750k,0.75,€300k,0.3,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Barnsley FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/349.png?lm=1574162298,in,,Cameron McGeehan,,,,,,,31,CM,Central Midfield,Northern Ireland,https://tmssl.akamaized.net//images/flagge/tiny/192.png?lm=1520611569,Northampton,,free,,€250k,0.25,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Barnsley FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/349.png?lm=1574162298,in,,Clayton Taylor,,,,,,,22,LW,Left Winger,Australia,https://tmssl.akamaized.net//images/flagge/tiny/12.png?lm=1520611569,Newcastle,,free,,€650k,0.65,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Barnsley FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/349.png?lm=1574162298,in,,Sam Gale,,,,,,,21,CB,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Gillingham,,other,,€350k,0.35,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Barnsley FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/349.png?lm=1574162298,in,,Amani Richards,,,,,,,21,CF,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Leicester U21,,other,,€50k,0.05,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Barnsley FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/349.png?lm=1574162298,in,,Isaac Smith,,,,,,,20,CB,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Man City U21,,other,,?,,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Barnsley FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/349.png?lm=1574162298,in,,Cieran Slicker,,,,,,,23,GK,Goalkeeper,Scotland,https://tmssl.akamaized.net//images/flagge/tiny/190.png?lm=1520611569,Ipswich,,loan,,€350k,0.35,Loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Barnsley FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/349.png?lm=1574162298,in,,Makenzie Kirk,,,,,,,22,CF,Centre-Forward,Northern Ireland,https://tmssl.akamaized.net//images/flagge/tiny/192.png?lm=1520611569,Portsmouth,,loan,,€400k,0.4,Loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Barnsley FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/349.png?lm=1574162298,in,,Connor Barratt,,,,,,,22,CB,Centre-Back,Ireland,https://tmssl.akamaized.net//images/flagge/tiny/72.png?lm=1520611569,Galway United,,loan-return,,€125k,0.125,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Barnsley FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/349.png?lm=1574162298,in,,Fábio Jaló,,,,,,,20,RW,Right Winger,Portugal,https://tmssl.akamaized.net//images/flagge/tiny/136.png?lm=1520611569,Oldham Athletic,,loan-return,,€150k,0.15,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Barnsley FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/349.png?lm=1574162298,in,,Kacper Łopata,,,,,,,24,CB,Centre-Back,Poland,https://tmssl.akamaized.net//images/flagge/tiny/135.png?lm=1520611569,Walsall,,loan-return,,€250k,0.25,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Barnsley FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/349.png?lm=1574162298,in,,Jon Russell,,,,,,,25,CM,Central Midfield,Jamaica,https://tmssl.akamaized.net//images/flagge/tiny/76.png?lm=1520611569,Mansfield Town,,loan-return,,€750k,0.75,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Barnsley FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/349.png?lm=1574162298,in,,Jackson Smith,,,,,,,24,GK,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Grimsby Town,,loan-return,,€300k,0.3,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Barnsley FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/349.png?lm=1574162298,in,,Andy Dallas,,,,,,,26,CF,Centre-Forward,Scotland,https://tmssl.akamaized.net//images/flagge/tiny/190.png?lm=1520611569,Southend United,,loan-return,,€100k,0.1,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Barnsley FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/349.png?lm=1574162298,in,,Max Watters,,,,,,,27,CF,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Dundee United,,loan-return,,€400k,0.4,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Barnsley FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/349.png?lm=1574162298,out,,Max Watters,,,,,,,27,CF,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Port Vale,,free,,€400k,0.4,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Barnsley FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/349.png?lm=1574162298,out,,Eoghan O'Connell,,,,,,,30,CB,Centre-Back,Ireland,https://tmssl.akamaized.net//images/flagge/tiny/72.png?lm=1520611569,Stockport,,free,,€400k,0.4,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Barnsley FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/349.png?lm=1574162298,out,,Andy Dallas,,,,,,,26,CF,Centre-Forward,Scotland,https://tmssl.akamaized.net//images/flagge/tiny/190.png?lm=1520611569,Walsall,,free,,€100k,0.1,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Barnsley FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/349.png?lm=1574162298,out,,David McGoldrick,,,,,,,38,CF,Centre-Forward,Ireland,https://tmssl.akamaized.net//images/flagge/tiny/72.png?lm=1520611569,Mansfield Town,,free,,€25k,0.025,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Barnsley FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/349.png?lm=1574162298,out,,Jon Russell,,,,,,,25,CM,Central Midfield,Jamaica,https://tmssl.akamaized.net//images/flagge/tiny/76.png?lm=1520611569,Mansfield Town,,free,,€750k,0.75,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Barnsley FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/349.png?lm=1574162298,out,,Jackson Smith,,,,,,,24,GK,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Port Vale,,other,,€300k,0.3,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Barnsley FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/349.png?lm=1574162298,out,,Adam Phillips,,,,,,,28,AM,Attacking Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Bradford,,other,,€650k,0.65,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Barnsley FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/349.png?lm=1574162298,out,,Tennai Watson,,,,,,,29,RB,Right-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Without Club,,other,,€175k,0.175,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Barnsley FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/349.png?lm=1574162298,out,,Marc Roberts,,,,,,,35,CB,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Without Club,,other,,€50k,0.05,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Barnsley FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/349.png?lm=1574162298,out,,Scott Banks,,,,,,,24,RW,Right Winger,Scotland,https://tmssl.akamaized.net//images/flagge/tiny/190.png?lm=1520611569,St. Pauli,,loan-return,,€400k,0.4,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Barnsley FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/349.png?lm=1574162298,out,,Owen Goodman,,,,,,,22,GK,Goalkeeper,Canada,https://tmssl.akamaized.net//images/flagge/tiny/80.png?lm=1520611569,Crystal Palace,,loan-return,,€550k,0.55,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Barnsley FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/349.png?lm=1574162298,out,,Cieran Slicker,,,,,,,24,GK,Goalkeeper,Scotland,https://tmssl.akamaized.net//images/flagge/tiny/190.png?lm=1520611569,Ipswich,,loan-return,,€350k,0.35,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Blackpool FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1181.png?lm=1407655321,in,,Ilmari Niskanen,,,,,,,28,RM,Right Midfield,Finland,https://tmssl.akamaized.net//images/flagge/tiny/49.png?lm=1520611569,Exeter City,,free,,€500k,0.5,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Blackpool FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1181.png?lm=1407655321,in,,Karoy Anderson,,,,,,,21,CM,Central Midfield,Jamaica,https://tmssl.akamaized.net//images/flagge/tiny/76.png?lm=1520611569,Charlton,,other,,€375k,0.375,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Blackpool FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1181.png?lm=1407655321,in,,Dion Charles,,,,,,,30,CF,Centre-Forward,Northern Ireland,https://tmssl.akamaized.net//images/flagge/tiny/192.png?lm=1520611569,Huddersfield,,loan,,€500k,0.5,Loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Blackpool FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1181.png?lm=1407655321,in,,Jordan Williams,,,,,,,26,RB,Right-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Portsmouth,,loan,,€800k,0.8,Loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Blackpool FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1181.png?lm=1407655321,out,,James Husband,,,,,,,32,LB,Left-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Doncaster,,free,,€175k,0.175,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Blackpool FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1181.png?lm=1407655321,out,,Ashley Fletcher,,,,,,,30,CF,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Huddersfield,,free,,€325k,0.325,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Blackpool FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1181.png?lm=1407655321,out,,Dan Sassi,,,,,,,22,CB,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Newport County,,free,,?,,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Blackpool FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1181.png?lm=1407655321,out,,Ryan Finnigan,,,,,,,22,CM,Central Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Dundee FC,,other,,€150k,0.15,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Blackpool FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1181.png?lm=1407655321,out,,Reuell Walters,,,,,,,21,RB,Right-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Luton,,loan-return,,€2.50m,2.5,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Blackpool FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1181.png?lm=1407655321,out,,Karoy Anderson,,,,,,,21,CM,Central Midfield,Jamaica,https://tmssl.akamaized.net//images/flagge/tiny/76.png?lm=1520611569,Charlton,,loan-return,,€375k,0.375,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Blackpool FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1181.png?lm=1407655321,out,,Jordan Williams,,,,,,,27,RB,Right-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Portsmouth,,loan-return,,€800k,0.8,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Bradford City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1027.png?lm=1455219590,in,,Callum Connolly,,,,,,,28,CB,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Stockport,,free,,€550k,0.55,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Bradford City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1027.png?lm=1455219590,in,,Jon McCracken,,,,,,,26,GK,Goalkeeper,Scotland,https://tmssl.akamaized.net//images/flagge/tiny/190.png?lm=1520611569,Dundee FC,,free,,€500k,0.5,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Bradford City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1027.png?lm=1455219590,in,,Henry Cartwright,,,,,,,21,DM,Defensive Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Leicester U21,,other,,€150k,0.15,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Bradford City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1027.png?lm=1455219590,in,,Macaulay Gillesphey,,,,,,,30,CB,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Charlton,,other,,€400k,0.4,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Bradford City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1027.png?lm=1455219590,in,,Adam Phillips,,,,,,,28,AM,Attacking Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Barnsley,,other,,€650k,0.65,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Bradford City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1027.png?lm=1455219590,in,,Jake Beesley,,,,,,,29,CF,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Burton Albion,,other,,€300k,0.3,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Bradford City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1027.png?lm=1455219590,in,,Oscar Lunn,,,,,,,17,CB,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Bradford U18,,promotion,,?,,Promotion,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Bradford City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1027.png?lm=1455219590,in,,Neill Byrne,,,,,,,33,CB,Centre-Back,Ireland,https://tmssl.akamaized.net//images/flagge/tiny/72.png?lm=1520611569,Doncaster,,loan-return,,€50k,0.05,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Bradford City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1027.png?lm=1455219590,in,,Andy Cook,,,,,,,35,CF,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Grimsby Town,,loan-return,,€50k,0.05,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Bradford City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1027.png?lm=1455219590,in,,Clarke Oduor,,,,,,,27,CM,Central Midfield,Kenya,https://tmssl.akamaized.net//images/flagge/tiny/82.png?lm=1520611569,Grimsby Town,,loan-return,,€150k,0.15,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Bradford City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1027.png?lm=1455219590,out,,Ciarán Kelly,,,,,,,27,CB,Centre-Back,Ireland,https://tmssl.akamaized.net//images/flagge/tiny/72.png?lm=1520611569,Bristol Rovers,,free,,€200k,0.2,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Bradford City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1027.png?lm=1455219590,out,,Andy Cook,,,,,,,35,CF,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Grimsby Town,,free,,€50k,0.05,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Bradford City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1027.png?lm=1455219590,out,,Neill Byrne,,,,,,,33,CB,Centre-Back,Ireland,https://tmssl.akamaized.net//images/flagge/tiny/72.png?lm=1520611569,Doncaster,,free,,€50k,0.05,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Bradford City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1027.png?lm=1455219590,out,,Curtis Tilt,,,,,,,34,CB,Centre-Back,Jamaica,https://tmssl.akamaized.net//images/flagge/tiny/76.png?lm=1520611569,Burton Albion,,other,,€50k,0.05,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Bradford City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1027.png?lm=1455219590,out,,Jenson Metcalfe,,,,,,,21,CM,Central Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Millwall,,other,,€300k,0.3,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Bradford City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1027.png?lm=1455219590,out,,Max Power,,,,,,,32,CM,Central Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Wigan,,other,,€200k,0.2,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Bradford City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1027.png?lm=1455219590,out,,Clarke Oduor,,,,,,,27,CM,Central Midfield,Kenya,https://tmssl.akamaized.net//images/flagge/tiny/82.png?lm=1520611569,Without Club,,other,,€150k,0.15,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Bradford City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1027.png?lm=1455219590,out,,Joe Hilton,,,,,,,26,GK,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Without Club,,other,,€125k,0.125,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Bradford City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1027.png?lm=1455219590,out,,Lee Evans,,,,,,,31,CM,Central Midfield,Wales,https://tmssl.akamaized.net//images/flagge/tiny/191.png?lm=1520611569,Without Club,,other,,€275k,0.275,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Bradford City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1027.png?lm=1455219590,out,,George Goodman,,,,,,,19,CB,Centre-Back,Northern Ireland,https://tmssl.akamaized.net//images/flagge/tiny/192.png?lm=1520611569,Without Club,,other,,?,,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Bradford City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1027.png?lm=1455219590,out,,Ethan Wheatley,,,,,,,20,CF,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Man Utd U21,,loan-return,,€250k,0.25,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Bradford City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1027.png?lm=1455219590,out,,Paul Mullin,,,,,,,31,CF,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Wrexham,,loan-return,,€350k,0.35,End of loan,,
