country,lang,generatedAt,source,currency,divisions,league,club,clubEnglish,clubKey,clubLogo,direction,date,player,roman,playerId,transferId,dqdId,dqdNationality,nameSource,age,pos,position,nationality,nationalityFlag,otherClub,transferType,type,ftype,marketValue,marketValueNum,fee,feeValue,matched,rowMuted
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Huddersfield Town,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1110.png?lm=1567439677,in,,Daniel Vost,,1093824,,,,,20,DM,Defensive Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Huddersf. U21,,promotion,,?,,Promotion,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Huddersfield Town,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1110.png?lm=1567439677,in,,Ruben Roosken,,538963,,,,,26,LB,Left-Back,Netherlands,https://tmssl.akamaized.net//images/flagge/tiny/122.png?lm=1520611569,Oxford United,,loan-return,,€500k,0.5,End of loan,,,true
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Huddersfield Town,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1110.png?lm=1567439677,in,,Jacob Chapman,,741591,,,,,25,GK,Goalkeeper,Australia,https://tmssl.akamaized.net//images/flagge/tiny/12.png?lm=1520611569,Crawley Town,,loan-return,,€275k,0.275,End of loan,,,true
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Huddersfield Town,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1110.png?lm=1567439677,in,,Joe Taylor,,944551,,,,,23,CF,Centre-Forward,Wales,https://tmssl.akamaized.net//images/flagge/tiny/191.png?lm=1520611569,Wigan,,loan-return,,€600k,0.6,End of loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Huddersfield Town,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1110.png?lm=1567439677,in,,Tom Iorpenda,,969372,,,,,21,CM,Central Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Notts County,,loan-return,,€175k,0.175,End of loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Huddersfield Town,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1110.png?lm=1567439677,out,,Neo Eccleston,,854837,,,,,22,RB,Right-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Hartlepool,,free,,€75k,0.075,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Huddersfield Town,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1110.png?lm=1567439677,out,,Jacob Chapman,,741591,,,,,25,GK,Goalkeeper,Australia,https://tmssl.akamaized.net//images/flagge/tiny/12.png?lm=1520611569,St. Mirren,,other,,€275k,0.275,?,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Huddersfield Town,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1110.png?lm=1567439677,out,,Lee Nicholls,,126258,,,,,33,GK,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Preston,,other,,€400k,0.4,?,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Huddersfield Town,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1110.png?lm=1567439677,out,,Ruben Roosken,,538963,,,,,26,LB,Left-Back,Netherlands,https://tmssl.akamaized.net//images/flagge/tiny/122.png?lm=1520611569,Oxford United,,other,,€500k,0.5,?,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Huddersfield Town,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1110.png?lm=1567439677,out,,Alfie May,,479987,,,,,32,CF,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Doncaster,,loan,,€450k,0.45,Loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Huddersfield Town,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1110.png?lm=1567439677,out,,Dion Charles,,284320,,,,,30,CF,Centre-Forward,Northern Ireland,https://tmssl.akamaized.net//images/flagge/tiny/192.png?lm=1520611569,Blackpool,,loan,,€500k,0.5,Loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Huddersfield Town,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1110.png?lm=1567439677,out,,Mickel Miller,,563694,,,,,30,LM,Left Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Without Club,,other,,€325k,0.325,?,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Huddersfield Town,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1110.png?lm=1567439677,out,,Rhys Healey,,238185,,,,,31,CF,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Without Club,,other,,€350k,0.35,?,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Huddersfield Town,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1110.png?lm=1567439677,out,,Ryan Hardie,,249063,,,,,29,CF,Centre-Forward,Scotland,https://tmssl.akamaized.net//images/flagge/tiny/190.png?lm=1520611569,Wrexham,,loan-return,,€800k,0.8,End of loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Huddersfield Town,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1110.png?lm=1567439677,out,,Bobby Wales,,924850,,,,,21,CF,Centre-Forward,Scotland,https://tmssl.akamaized.net//images/flagge/tiny/190.png?lm=1520611569,Swansea,,loan-return,,€350k,0.35,End of loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Huddersfield Town,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1110.png?lm=1567439677,out,,Josh Feeney,,875929,,,,,21,CB,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Aston Villa U21,,loan-return,,€650k,0.65,End of loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Leicester City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1003.png?lm=1472229265,in,,Conor Chaplin,,349503,,,,,29,SS,Second Striker,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Ipswich,,free,,€2.20m,2.2,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Leicester City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1003.png?lm=1472229265,in,,Alex McCarthy,,95976,,,,,36,GK,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Southampton,,free,,€200k,0.2,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Leicester City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1003.png?lm=1472229265,in,,Liam Cullen,,296978,,,,,27,AM,Attacking Midfield,Wales,https://tmssl.akamaized.net//images/flagge/tiny/191.png?lm=1520611569,Swansea,,other,,€3.20m,3.2,?,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Leicester City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1003.png?lm=1472229265,in,,Tommy Watson,,933018,,,,,20,LW,Left Winger,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Brighton,,loan,,€7.00m,7.0,Loan,,,true
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Leicester City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1003.png?lm=1472229265,in,,Christian McFarlane,,936001,,,,,19,LB,Left-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Man City U21,,loan,,€1.50m,1.5,Loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Leicester City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1003.png?lm=1472229265,in,,Wout Faes,,292808,,,,,28,CB,Centre-Back,Belgium,https://tmssl.akamaized.net//images/flagge/tiny/19.png?lm=1520611569,Monaco,,loan-return,,€10.00m,10.0,End of loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Leicester City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1003.png?lm=1472229265,in,,Woyo Coulibaly,,592975,,,,,27,RB,Right-Back,Mali,https://tmssl.akamaized.net//images/flagge/tiny/105.png?lm=1520611569,Sassuolo,,loan-return,,€2.00m,2.0,End of loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Leicester City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1003.png?lm=1472229265,in,,Bilal El Khannouss,,654982,,,,,22,AM,Attacking Midfield,Morocco,https://tmssl.akamaized.net//images/flagge/tiny/107.png?lm=1520611569,Stuttgart,,loan-return,,€35.00m,35.0,End of loan,,,true
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Leicester City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1003.png?lm=1472229265,out,,Abdul Fatawu,,864121,,,,,22,RW,Right Winger,Ghana,https://tmssl.akamaized.net//images/flagge/tiny/54.png?lm=1520611569,Ipswich,,transfer,,€20.00m,20.0,€23.45m,23.45,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Leicester City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1003.png?lm=1472229265,out,,Bilal El Khannouss,,654982,,,,,22,AM,Attacking Midfield,Morocco,https://tmssl.akamaized.net//images/flagge/tiny/107.png?lm=1520611569,Stuttgart,,transfer,,€35.00m,35.0,€15.00m,15.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Leicester City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1003.png?lm=1472229265,out,,Jeremy Monga,,1245948,,,,,17,LW,Left Winger,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Man City,,transfer,,€15.00m,15.0,€11.70m,11.7,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Leicester City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1003.png?lm=1472229265,out,,Victor Kristiansen,,564529,,,,,23,LB,Left-Back,Denmark,https://tmssl.akamaized.net//images/flagge/tiny/39.png?lm=1520611569,Panathinaikos,,loan,,€9.00m,9.0,Loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Leicester City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1003.png?lm=1472229265,out,,Patson Daka,,365172,,,,,27,CF,Centre-Forward,Zambia,https://tmssl.akamaized.net//images/flagge/tiny/142.png?lm=1520611569,Hamburg,,free,,€3.00m,3.0,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Leicester City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1003.png?lm=1472229265,out,,Silko Thomas,,670855,,,,,22,RW,Right Winger,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Wycombe,,free,,€500k,0.5,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Leicester City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1003.png?lm=1472229265,out,,Harry Winks,,249126,,,,,30,DM,Defensive Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Cagliari,,other,,€2.50m,2.5,?,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Leicester City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1003.png?lm=1472229265,out,,Tommy Watson,,933018,,,,,21,LW,Left Winger,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Brighton,,loan-return,,€7.00m,7.0,End of loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Leicester City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1003.png?lm=1472229265,out,,Wanya Marçal,,670988,,,,,23,RW,Right Winger,Portugal,https://tmssl.akamaized.net//images/flagge/tiny/136.png?lm=1520611569,Without Club,,other,,€200k,0.2,?,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Leicester City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1003.png?lm=1472229265,out,,Jamaal Lascelles,,183318,,,,,32,CB,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Without Club,,other,,€800k,0.8,?,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Leicester City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1003.png?lm=1472229265,out,,Jannik Vestergaard,,99331,,,,,33,CB,Centre-Back,Denmark,https://tmssl.akamaized.net//images/flagge/tiny/39.png?lm=1520611569,Without Club,,other,,€1.00m,1.0,?,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Leicester City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1003.png?lm=1472229265,out,,Jordan Ayew,,108354,,,,,34,CF,Centre-Forward,Ghana,https://tmssl.akamaized.net//images/flagge/tiny/54.png?lm=1520611569,Without Club,,other,,€1.00m,1.0,?,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Leicester City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1003.png?lm=1472229265,out,,Ricardo Pereira,,215876,,,,,32,RB,Right-Back,Portugal,https://tmssl.akamaized.net//images/flagge/tiny/136.png?lm=1520611569,Without Club,,other,,€1.50m,1.5,?,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Leicester City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1003.png?lm=1472229265,out,,Asmir Begovic,,33873,,,,,39,GK,Goalkeeper,Bosnia-Herzegovina,https://tmssl.akamaized.net//images/flagge/tiny/24.png?lm=1569523290,Without Club,,other,,€150k,0.15,?,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Leicester City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1003.png?lm=1472229265,out,,Joe Aribo,,468198,,,,,29,CM,Central Midfield,Nigeria,https://tmssl.akamaized.net//images/flagge/tiny/124.png?lm=1520611569,Southampton,,loan-return,,€1.80m,1.8,End of loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Leicester City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1003.png?lm=1472229265,out,,Jordan James,,667517,,,,,21,CM,Central Midfield,Wales,https://tmssl.akamaized.net//images/flagge/tiny/191.png?lm=1520611569,Stade Rennais,,loan-return,,€12.00m,12.0,End of loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Leyton Orient,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1150.png?lm=1485645647,in,,Tony Springett,,570864,,,,,23,RW,Right Winger,Ireland,https://tmssl.akamaized.net//images/flagge/tiny/72.png?lm=1520611569,Norwich,,free,,€800k,0.8,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Leyton Orient,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1150.png?lm=1485645647,in,,Isaac Hayden,,206225,,,,,31,DM,Defensive Midfield,Jamaica,https://tmssl.akamaized.net//images/flagge/tiny/76.png?lm=1520611569,QPR,,free,,€400k,0.4,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Leyton Orient,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1150.png?lm=1485645647,in,,Joseph Olowu,,469249,,,,,26,CB,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Stockport,,other,,€375k,0.375,?,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Leyton Orient,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1150.png?lm=1485645647,in,,Nathan Baxter,,342050,,,,,27,GK,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Watford,,other,,€700k,0.7,?,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Leyton Orient,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1150.png?lm=1485645647,in,,Armando Dobra,,664581,,,,,25,LW,Left Winger,Albania,https://tmssl.akamaized.net//images/flagge/tiny/3.png?lm=1520611569,Chesterfield,,other,,€350k,0.35,?,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Leyton Orient,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1150.png?lm=1485645647,in,,Fin Stevens,,587019,,,,,23,RB,Right-Back,Wales,https://tmssl.akamaized.net//images/flagge/tiny/191.png?lm=1520611569,St. Pauli,,other,,€500k,0.5,?,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Leyton Orient,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1150.png?lm=1485645647,in,,Yusuf Akhamrich,,1047345,,,,,20,RW,Right Winger,Morocco,https://tmssl.akamaized.net//images/flagge/tiny/107.png?lm=1520611569,Tottenham U21,,loan,,€200k,0.2,Loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Leyton Orient,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1150.png?lm=1485645647,in,,Tariq Al-Sadi,,1081154,,,,,20,Striker,Striker,Oman,https://tmssl.akamaized.net//images/flagge/tiny/126.png?lm=1520611569,Without Club,,other,,?,,?,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Leyton Orient,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1150.png?lm=1485645647,in,,Somto Boniface,,922472,,,,,20,LB,Left-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Ipswich U21,,loan,,?,,Loan,,,true
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Leyton Orient,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1150.png?lm=1485645647,in,,Makai Welch,,1089061,,,,,20,DM,Defensive Midfield,Jamaica,https://tmssl.akamaized.net//images/flagge/tiny/76.png?lm=1520611569,Hornchurch,,loan-return,,?,,End of loan,,,true
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Leyton Orient,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1150.png?lm=1485645647,in,,Josh Koroma,,429578,,,,,28,LW,Left Winger,Sierra Leone,https://tmssl.akamaized.net//images/flagge/tiny/152.png?lm=1520611569,Chesterfield,,loan-return,,€800k,0.8,End of loan,,,true
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Leyton Orient,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1150.png?lm=1485645647,out,,Hayden Bullas,,1225829,,,,,20,CM,Central Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Bromley,,free,,?,,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Leyton Orient,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1150.png?lm=1485645647,out,,Tom James,,325105,,,,,30,RB,Right-Back,Wales,https://tmssl.akamaized.net//images/flagge/tiny/191.png?lm=1520611569,Bristol Rovers,,free,,€300k,0.3,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Leyton Orient,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1150.png?lm=1485645647,out,,Jack Simpson,,419930,,,,,29,CB,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Chesterfield,,free,,€225k,0.225,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Leyton Orient,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1150.png?lm=1485645647,out,,Dan Happe,,491174,,,,,27,CB,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Aberdeen FC,,free,,€300k,0.3,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Leyton Orient,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1150.png?lm=1485645647,out,,Makai Welch,,1089061,,,,,20,DM,Defensive Midfield,Jamaica,https://tmssl.akamaized.net//images/flagge/tiny/76.png?lm=1520611569,Hornchurch,,free,,?,,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Leyton Orient,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1150.png?lm=1485645647,out,,Sonny Perkins,,670877,,,,,22,RW,Right Winger,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Wigan,,other,,€600k,0.6,?,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Leyton Orient,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1150.png?lm=1485645647,out,,Dom Ballard,,864496,,,,,21,CF,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Bristol City,,other,,€2.00m,2.0,?,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Leyton Orient,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1150.png?lm=1485645647,out,,Azeem Abdulai,,859940,,,,,23,DM,Defensive Midfield,Scotland,https://tmssl.akamaized.net//images/flagge/tiny/190.png?lm=1520611569,Hibernian FC,,other,,€400k,0.4,?,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Leyton Orient,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1150.png?lm=1485645647,out,,Tobi Oluwayemi,,609881,,,,,23,GK,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Without Club,,other,,€150k,0.15,?,,,false
